Id,mean_exam_points
13231,84.57632738224362
13232,74.23180217927673
13233,57.554533873438615
13234,88.80375501909894
13235,56.075771809706765
13236,78.62403240788518
13237,62.78866238501966
13238,54.74428405784073
13239,55.91634912397258
13240,56.45613243728607
13241,62.97149047332732
13242,84.97016699619776
13243,70.14939637636061
13244,61.69399380416135
13245,47.08874109789072
13246,57.40570628611305
13247,60.64157847598387
13248,59.73582632920733
13249,65.95323695809817
13250,60.62194972363906
13251,92.25070796558211
13252,75.35100017133759
13253,46.75668736419498
13254,56.28064860344822
13255,89.39427618907733
13256,54.523364653819456
13257,53.47255902275799
13258,61.80245490835009
13259,55.150512138430216
13260,57.755192925797054
13261,49.98863046331503
13262,65.92496423369843
13263,58.214281587751564
13264,68.79767350211416
13265,55.17369597168346
13266,59.85928737044737
13267,56.741962441003544
13268,59.85928737044737
13269,55.205879923576724
13270,54.44678016350945
13271,60.989568306143276
13272,85.2504280500905
13273,59.79478738522168
13274,84.52109369346968
13275,72.33616396244729
13276,73.69292418797747
13277,59.71416230849828
13278,84.63154408931497
13279,55.733532052373505
13280,69.3718903512139
13281,86.5987434868515
13282,56.22668592723976
13283,70.3357119647715
13284,54.13321604464883
13285,53.43536842474991
13286,57.45273966839174
13287,55.472498417967834
13288,57.55762601013581
13289,70.86664710539105
13290,71.57165915912739
13291,62.829595020180996
13292,55.20294388674373
13293,84.56011402171984
13294,79.22950375088976
13295,61.87963829589701
13296,76.79308564866567
13297,82.33253109934147
13298,55.76453879945324
13299,86.7615664784985
13300,57.00595858779985
13301,55.433747225409874
13302,61.219909036005866
13303,62.810024150529635
13304,66.06736845427619
13305,80.48048306089792
13306,56.86213897360318
13307,59.650752756368895
13308,56.1721349720486
13309,56.15776057856241
13310,50.022874329149275
13311,65.79815855932073
13312,75.37911523520192
13313,90.3654336509018
13314,68.4659170263466
13315,83.83225012738393
13316,67.99514632624653
13317,70.59686349459557
13318,59.195602071931326
13319,80.86857978658281
13320,63.75601077050165
13321,61.497864632838045
13322,56.524857375612335
13323,64.52242296422091
13324,61.43125707359534
13325,63.318617389741554
13326,80.27863422629945
13327,59.61451638653697
13328,50.061101508646715
13329,70.7489859925268
13330,85.50817139320824
13331,79.05036618489714
13332,59.21506588552721
13333,71.66181488785425
13334,79.39475029118228
13335,51.87577362609229
13336,46.839451507443165
13337,81.59228245920154
13338,58.92244551745053
13339,64.64024596239894
13340,79.1901538293634
13341,77.78483172675692
13342,53.323394396772976
13343,54.200107707367096
13344,56.492764410959374
13345,59.18855546946334
13346,58.13729066074887
13347,55.324137823143545
13348,64.22523424627977
13349,79.5480103754397
13350,62.3244039741827
13351,51.862887724177796
13352,63.099956924643436
13353,60.59025584759864
13354,75.47448336109728
13355,62.48407394525937
13356,84.35967777693176
13357,64.4040149185722
13358,69.08486045297246
13359,52.39411606559176
13360,55.92992491859589
13361,46.41507948458097
13362,56.368849914202535
13363,64.49668742700415
13364,54.479073461945674
13365,84.62301772025
13366,78.99322488559378
13367,85.25543727182976
13368,65.34488708896691
13369,58.298394100791455
13370,50.77877498239807
13371,66.61640276794948
13372,39.63766890529676
13373,53.953126008826956
13374,59.69242408484196
13375,85.25543727182976
13376,63.028291019068256
13377,62.023876879421
13378,87.38357268881488
13379,56.48851677523916
13380,55.03113242839936
13381,59.24781920190164
13382,53.82944118447282
13383,53.804248310646514
13384,56.87423127555831
13385,75.6114104467093
13386,68.02021247288408
13387,85.74750154295518
13388,60.64534921522315
13389,57.25263558164854
13390,70.83525809560606
13391,39.295544740342386
13392,79.1528652924811
13393,74.69458623888802
13394,65.41382891840324
13395,60.60213098413568
13396,73.57115246101448
13397,74.28968702327133
13398,57.67440847472619
13399,84.69642030686393
13400,84.88123557238191
13401,74.52370788116079
13402,72.58666253450502
13403,61.80667594427832
13404,56.724017415432755
13405,57.22847187673729
13406,58.77168414681136
13407,64.46265180456633
13408,54.44351518830382
13409,87.17369042982197
13410,50.93904845539487
13411,60.932181077486206
13412,85.45992322828121
13413,61.63427000023454
13414,55.70830850078323
13415,73.90390338481414
13416,62.14907370519322
13417,78.56604050100132
13418,64.3791321149061
13419,53.538840695465325
13420,60.635060143673215
13421,53.68936765508883
13422,60.97902434398073
13423,57.77349413751156
13424,78.56112722718882
13425,61.164970476499164
13426,51.59804278347232
13427,75.40692449025785
13428,70.12343969460709
13429,89.51613036732921
13430,90.89771826011285
13431,75.6752857878886
13432,60.97682201926236
13433,63.262226311163325
13434,62.39067002457435
13435,54.747786795693116
13436,55.52086704161003
13437,75.11138085209618
13438,55.1035004364901
13439,56.836403509532424
13440,60.93376393559651
13441,54.523364653819456
13442,69.60202713098445
13443,61.75983608214149
13444,60.66397589933484
13445,58.28103704157307
13446,85.35354295154912
13447,62.160831639691445
13448,60.036148545901746
13449,56.77042115939208
13450,58.83986827795155
13451,50.035910506217476
13452,61.57217550015576
13453,79.47922747659236
13454,56.3741129922743
13455,64.73941669687665
13456,59.8801304659475
13457,55.28974287501406
13458,63.97274670919636
13459,64.22355155081486
13460,61.79980957529487
13461,64.32999070299792
13462,61.79878212683495
13463,85.25937261926119
13464,72.81188466879003
13465,60.12969646159437
13466,59.982220837230074
13467,62.43692024158603
13468,74.89668795187444
13469,49.40275853436079
13470,59.54585288297301
13471,57.3424956309323
13472,81.67636720922367
13473,56.58638766424653
13474,84.34419472571638
13475,46.598279297763206
13476,60.422126862810856
13477,63.111431778822045
13478,84.26807447595655
13479,62.54884329838618
13480,57.40351085450276
13481,58.9543646591551
13482,54.209930166345096
13483,53.36088251204157
13484,87.83848961578863
13485,54.78248733471053
13486,57.18071923319309
13487,55.76541021445915
13488,53.86178908643541
13489,60.40540773274267
13490,51.77350999963674
13491,85.61818653077533
13492,55.77821202071605
13493,69.44802225335181
13494,64.25905657504654
13495,65.83489845219097
13496,56.1430633258294
13497,54.5451667246204
13498,55.761596915432655
13499,71.8219854537653
13500,66.19007805441333
13501,56.9095978794214
13502,89.98982244044376
13503,59.53949236156601
13504,79.71559763764346
13505,56.24069332810153
13506,54.692847186774834
13507,55.22441100889066
13508,54.83339648180655
13509,56.939236945056145
13510,63.93354158171745
13511,50.807424594395435
13512,55.264264692454496
13513,64.47057577258313
13514,63.11100805298033
13515,46.79659386444584
13516,64.17100782663077
13517,52.970223989090606
13518,61.66478125495382
13519,70.28702286752925
13520,47.203640810040746
13521,57.04119089729493
13522,85.36364990742801
13523,50.488805701787385
13524,47.985260920508026
13525,70.61819298141721
13526,64.16506115292732
13527,63.4832337631483
13528,49.45688931262574
13529,63.23750391711611
13530,55.24736979239603
13531,67.80523940061313
13532,70.28702286752925
13533,63.06667598817163
13534,55.92330686889658
13535,70.77494267428033
13536,55.50731063095853
13537,86.79416677401848
13538,51.922829353638214
13539,83.87863513891828
13540,63.984645852693426
13541,54.82497018324003
13542,64.2530960107037
13543,58.88349684621207
13544,52.24754076815683
13545,78.13775191510693
13546,61.48570896800726
13547,55.577035963515655
13548,68.41295730854833
13549,55.00735425090068
13550,46.75668736419498
13551,82.23906445411001
13552,48.93173058881843
13553,56.74835308288518
13554,53.87099812381934
13555,52.94323139618045
13556,55.82710418481798
13557,54.966362568963476
13558,79.05257933706963
13559,87.62196648803872
13560,57.45546952007623
13561,64.33282441060697
13562,61.130609696223644
13563,53.63413253141014
13564,84.61727591867694
13565,70.8218915854305
13566,40.973101900281236
13567,64.27992343986514
13568,69.56465011547957
13569,53.42938094165042
13570,75.07862562359084
13571,54.13274677879818
13572,69.56003552415068
13573,85.12161798110331
13574,56.29692960472738
13575,59.07670657408882
13576,59.637636411044255
13577,41.79189603136164
13578,65.29483575318221
13579,54.83341056936993
13580,75.00016326249458
13581,49.20112394026655
13582,55.69017046098381
13583,61.63427000023454
13584,75.3897092124247
13585,83.4877806459562
13586,63.85593288098103
13587,57.638049657200746
13588,55.280681835300285
13589,87.83848961578863
13590,84.63692807708716
13591,57.9351550779871
13592,89.05507948440511
13593,83.55437348137764
13594,84.8141867983766
13595,63.587511051315126
13596,56.23916080106049
13597,55.1948646443125
13598,79.05222012166033
13599,66.74076541293402
13600,55.45986337213408
13601,71.38764269144316
13602,55.18708130490758
13603,62.69843242697741
13604,62.58093019620906
13605,56.19067152185679
13606,59.419992861232906
13607,56.946823680336685
13608,50.337606471850094
13609,68.04305933206173
13610,61.540284352247525
13611,61.59529200934977
13612,55.69715298798326
13613,78.26451498956378
13614,51.05695319408752
13615,59.072200879499725
13616,85.38330609625244
13617,69.83294927044926
13618,57.130996575302134
13619,53.595147918645544
13620,55.313130699025876
13621,91.20030932649097
13622,59.487010060748865
13623,67.28453282222385
13624,57.53609315380283
13625,56.63122839572875
13626,56.22772772751995
13627,88.74674013434623
13628,74.7929355706509
13629,56.198336906421105
13630,78.62740923103769
13631,56.68822213911361
13632,77.23057748145948
13633,70.3797935148182
13634,63.24464684729718
13635,69.56465011547957
13636,56.35665806302122
13637,66.4594292167074
13638,80.43541682454087
13639,56.8499838178069
13640,52.20158600896045
13641,88.9837509213869
13642,58.10597029074165
13643,59.85928737044737
13644,82.87250776570795
13645,56.91027040099189
13646,56.86205355750923
13647,70.63408628037676
13648,59.080241596147836
13649,74.48344576470268
13650,84.57632738224362
13651,75.39688858193621
13652,62.11114935250979
13653,61.14636635932936
13654,83.7509380179629
13655,56.45613243728607
13656,81.88681405496607
13657,41.81693875821384
13658,66.72680666210599
13659,60.26701608191037
13660,55.779615822914685
13661,55.11193343721165
13662,59.499382462381824
13663,54.396044652259484
13664,55.04778352026527
13665,56.1430633258294
13666,55.00744512453281
13667,89.49308006347479
13668,57.766065319232624
13669,59.359748974069966
13670,56.8508617043005
13671,84.87576213320466
13672,53.19042534370381
13673,86.9125177560057
13674,79.0191815673473
13675,55.18708130490758
13676,60.58152034054778
13677,57.45652053282988
13678,96.81848206819083
13679,61.032255857460335
13680,55.38929787722098
13681,66.41431808374016
13682,65.27789307077853
13683,60.793413112682494
13684,53.9871110478611
13685,88.72262600645249
13686,59.32303376448901
13687,58.056506209678005
13688,56.181180981497675
13689,65.25739069318075
13690,56.21091076336343
13691,68.2875476276375
13692,54.78902959103931
13693,52.304368622879224
13694,60.51877077359983
13695,54.143061912868184
13696,61.870596783663956
13697,59.56246431188404
13698,62.244480833143705
13699,80.48909519392421
13700,61.53812147072305
13701,57.51956752002166
13702,58.229815681172596
13703,60.60018740908241
13704,69.25234784108073
13705,47.05673243554799
13706,64.65261549485699
13707,63.42620864940629
13708,50.52084703184984
13709,74.69417031243685
13710,58.95381151637652
13711,64.05187227283749
13712,90.66195630869824
13713,70.28671221884046
13714,47.04193085657682
13715,79.8022646931273
13716,54.5451667246204
13717,75.51120177842468
13718,50.77049710338117
13719,56.46285941020704
13720,85.7843232441922
13721,75.29825750688744
13722,86.11065179270918
13723,57.80930982094063
13724,82.1073858853781
13725,53.90429328890622
13726,57.41939265363033
13727,50.83533520323876
13728,62.99908761203091
13729,60.48689923983576
13730,62.756936773136225
13731,42.33811045168141
13732,78.23375064536049
13733,83.87863513891828
13734,70.13548601952346
13735,83.02606085477974
13736,54.200107707367096
13737,55.336145844108984
13738,50.52084703184984
13739,87.46287840533058
13740,83.83225012738393
13741,70.13972944934206
13742,69.69918565677023
13743,78.87832517344374
13744,60.91886341825607
13745,70.77494267428033
13746,53.9871110478611
13747,47.985260920508026
13748,52.90163342787363
13749,63.76734914159045
13750,85.42761093116104
13751,59.419992861232906
13752,62.35556448137908
13753,74.96544616890442
13754,53.11610485883714
13755,57.42714703601998
13756,49.86568230298204
13757,78.99322488559378
13758,54.453555317028815
13759,61.381646205926934
13760,63.587511051315126
13761,57.028687795156344
13762,76.12132895268066
13763,57.5133418995066
13764,53.469030127710056
13765,71.13065483004878
13766,66.5660439415785
13767,69.50281911960325
13768,54.31553145252521
13769,62.54070961392991
13770,55.18708130490758
13771,57.90040983014842
13772,66.36882249026925
13773,55.89194011880528
13774,52.11765612216002
13775,58.02661988401048
13776,58.21573031226659
13777,54.90502996155351
13778,60.48752892658371
13779,56.13636081419285
13780,49.378864352268586
13781,49.643589821400575
13782,61.194975491020074
13783,62.72115795816419
13784,56.01212611678732
13785,90.99293337538813
13786,60.82938302268874
13787,61.79878212683495
13788,39.978756195881815
13789,46.25487650017931
13790,84.08971227211708
13791,62.28958213123873
13792,85.42761093116104
13793,58.4808782325402
13794,52.47058399605229
13795,62.52985279548472
13796,56.1430633258294
13797,85.25543727182976
13798,78.86441481660658
13799,58.08422774176241
13800,84.59370838115638
13801,54.583653141307906
13802,66.7479721501573
13803,55.20640620452559
13804,74.05512958413115
13805,62.911950530436535
13806,78.26451498956378
13807,55.979001502705714
13808,55.264264692454496
13809,89.39427618907733
13810,55.89194011880528
13811,40.735715528332655
13812,61.40364505806768
13813,41.56484275133793
13814,54.98074627654765
13815,58.75608909705103
13816,54.82497018324003
13817,70.13548601952346
13818,62.364441682745166
13819,86.07598815879784
13820,55.688226826912235
13821,91.07525583748068
13822,66.72611205428667
13823,83.7509380179629
13824,71.71507730622929
13825,74.06903994096831
13826,63.318617389741554
