Id,mean_exam_points
13491,85.32322737538858
13492,50.76327262425736
13493,71.40091968308089
13494,63.13091968308089
13495,61.13291478213076
13496,56.42186383776674
13497,56.093742299682525
13498,56.88091968308089
13499,72.7809196830809
13500,65.09682877398998
13501,56.57614239738918
13502,84.04758634974756
13503,53.214253016414226
13504,79.06468036684157
13505,57.560552713968704
13506,54.96091968308089
13507,53.714253016414226
13508,57.73136415232635
13509,58.08284531048962
13510,63.65364695580816
13511,65.53398490518546
13512,54.978299855944165
13513,70.84728145943502
13514,63.31143044618372
13515,47.72940453156574
13516,59.94758634974756
13517,65.03141414141415
13518,63.96950485638398
13519,69.19203079419201
13520,37.88091968308089
13521,55.49495477080019
13522,85.74389048896002
13523,45.547586349747554
13524,64.1991015012627
13525,72.7809196830809
13526,64.59552336672392
13527,63.240617259520384
13528,51.18901263829581
13529,62.29568289861268
13530,68.0009196830809
13531,69.33803666798214
13532,69.19203079419201
13533,45.8767422428789
13534,48.214253016414226
13535,69.72769387662927
13536,55.65777918721312
13537,85.32322737538858
13538,51.243081845243054
13539,84.54060976799511
13540,61.56803624749807
13541,56.43589892548604
13542,63.65364695580816
13543,63.89517282789636
13544,58.879416834470405
13545,78.36083969426238
13546,55.28842597526272
13547,53.407586349747554
13548,82.04132583242745
13549,53.407586349747554
13550,40.082840055555884
13551,83.78900294269883
13552,61.48091968308089
13553,59.768884031692295
13554,53.32091968308089
13555,50.22819414769892
13556,51.50597441289357
13557,52.848008558126516
13558,78.73481575058061
13559,87.04703808760279
13560,58.96841968308089
13561,42.31017732503302
13562,64.45652635042948
13563,53.117283319444525
13564,85.46810202745925
13565,69.08739145306878
13566,39.402779421682546
13567,56.651468607951976
13568,69.19203079419201
13569,51.243081845243054
13570,75.3567875586795
13571,53.714253016414226
13572,59.776753016414226
13573,84.71962936050025
13574,55.65777918721312
13575,61.577889380050586
13576,61.56803624749807
13577,39.65768552888609
13578,64.26185668310347
13579,56.43589892548604
13580,79.45234825450946
13581,45.04040404040404
13582,55.90186383776674
13583,58.96841968308089
13584,74.64642524127551
13585,81.35587110789032
13586,59.660158933857765
13587,51.05994443266026
13588,54.32061725952038
13589,90.21425301641422
13590,85.32322737538858
13591,61.792684388963245
13592,91.03239015355622
13593,85.06648249983455
13594,82.96371424514523
13595,61.823580796296625
13596,55.00889838950176
13597,51.38872210658314
13598,78.42437794328107
13599,68.0009196830809
13600,55.48091968308089
13601,70.77322474204358
13602,54.02637422853544
13603,60.31370518490575
13604,59.61776178834405
13605,55.49495477080019
13606,61.70143250359371
13607,55.59871320164299
13608,60.46116138330529
13609,65.4330546268108
13610,62.00912481128602
13611,63.78091968308089
13612,48.513193377175384
13613,79.23772272163839
13614,51.243081845243054
13615,61.488062540223744
13616,88.33418152685013
13617,64.67501054621111
13618,55.912845310489615
13619,53.42306554092657
13620,51.39476206887702
13621,95.53302524122303
13622,53.88091968308089
13623,74.9326828964135
13624,55.49495477080019
13625,48.91427658091659
13626,56.53881441992299
13627,85.18223037625425
13628,73.65141187964241
13629,53.117283319444525
13630,79.06468036684157
13631,57.60382371478136
13632,82.66951299352552
13633,69.72769387662927
13634,59.61776178834405
13635,69.19203079419201
13636,56.48091968308089
13637,64.98523767131975
13638,81.76980857196978
13639,54.73999280359952
13640,53.11094432880536
13641,91.82186383776674
13642,57.62052336672393
13643,58.96841968308089
13644,82.9770790105017
13645,39.433193377175385
13646,53.117283319444525
13647,69.72769387662927
13648,62.547586349747554
13649,75.3567875586795
13650,86.09942986657565
13651,73.70548108658966
13652,58.24472862524086
13653,62.49552336672393
13654,84.764131361913
13655,39.44273717091148
13656,78.82685047613364
13657,42.45234825450946
13658,62.50255238867331
13659,61.56803624749807
13660,53.407586349747554
13661,55.49495477080019
13662,56.093742299682525
13663,55.65777918721312
13664,54.96091968308089
13665,55.48091968308089
13666,45.47361764885489
13667,85.10067363271531
13668,55.65777918721312
13669,59.58284531048962
13670,55.1890625527347
13671,91.88091968308089
13672,51.18901263829581
13673,85.37625649483337
13674,79.06468036684157
13675,51.992030794192004
13676,59.56513020939668
13677,55.48091968308089
13678,85.94222714816738
13679,61.56803624749807
13680,54.348530504433405
13681,65.21363531058604
13682,65.15562957687636
13683,61.68091968308089
13684,55.49495477080019
13685,84.04758634974756
13686,57.66425301641422
13687,40.04308184524305
13688,53.117283319444525
13689,65.09682877398998
13690,63.023776825938036
13691,71.40091968308089
13692,47.1983646196114
13693,53.714253016414226
13694,57.66425301641422
13695,42.63171456098104
13696,60.771938437829704
13697,61.137189159330426
13698,64.67869918439308
13699,80.75644695708823
13700,63.876428418267146
13701,59.26537986830965
13702,54.96091968308089
13703,59.920345310489616
13704,68.4480634186356
13705,47.62814077616998
13706,56.84280906405584
13707,45.28674505926677
13708,51.243081845243054
13709,75.67039336729141
13710,54.21445106409233
13711,63.88091968308089
13712,93.74734450626009
13713,67.67035498984501
13714,42.14017894234015
13715,81.9158144457599
13716,56.093742299682525
13717,74.87616852801425
13718,47.72940453156574
13719,55.440885563852945
13720,88.04479125073148
13721,62.88334197256014
13722,86.3770790105017
13723,53.407586349747554
13724,83.38091968308089
13725,62.07614239738918
13726,56.093742299682525
13727,51.243081845243054
13728,66.30947573072251
13729,49.08091968308089
13730,63.28057500874932
13731,40.04308184524305
13732,78.46433569251
13733,84.54060976799511
13734,69.72769387662927
13735,82.04758634974756
13736,56.42186383776674
13737,58.5450418344704
13738,52.184025999928906
13739,88.32536412752533
13740,84.2026016599426
13741,69.72769387662927
13742,66.0123324899768
13743,79.06468036684157
13744,61.666633968795175
13745,69.72769387662927
13746,55.49495477080019
13747,64.1991015012627
13748,48.209809081009645
13749,63.59871320164299
13750,85.32322737538858
13751,62.64237665827956
13752,59.22707352923474
13753,75.97935836293331
13754,47.672586349747554
13755,55.49495477080019
13756,51.243081845243054
13757,79.06468036684157
13758,52.69879905564271
13759,63.728196635115786
13760,61.823580796296625
13761,53.584444825148914
13762,61.63919684513707
13763,52.731887003087564
13764,51.65691412962996
13765,70.66863803131513
13766,69.19203079419201
13767,69.82291659093757
13768,54.96091968308089
13769,60.77402178107785
13770,51.992030794192004
13771,54.96091968308089
13772,61.56803624749807
13773,52.49316458104008
13774,56.08476396792341
13775,65.2345911297461
13776,58.63400610283398
13777,54.499850665030124
13778,56.97193843782971
13779,48.270260044448
13780,55.726142397389175
13781,61.88091968308089
13782,58.63400610283398
13783,61.56803624749807
13784,54.96091968308089
13785,90.88091968308089
13786,58.96841968308089
13787,64.16018380946697
13788,40.13830455955134
13789,42.922586349747554
13790,81.38091968308089
13791,61.56803624749807
13792,87.51892353288076
13793,40.595205397366605
13794,51.33830455955134
13795,54.95691412962996
13796,55.48091968308089
13797,85.12901234310637
13798,79.06468036684157
13799,59.776753016414226
13800,80.03422186764456
13801,67.7817806757379
13802,61.592845310489615
13803,54.877610995472025
13804,73.20422595758694
13805,46.20463781859505
13806,79.23772272163839
13807,55.49495477080019
13808,52.94395642160073
13809,89.96388779960553
13810,52.43909537409283
13811,38.05739027131619
13812,59.56513020939668
13813,47.09796794231987
13814,55.045296117497195
13815,55.205307332944656
13816,56.43589892548604
13817,69.72769387662927
13818,59.218787466060256
13819,89.43937545386187
13820,53.407586349747554
13821,99.4363581356267
13822,69.19203079419201
13823,84.764131361913
13824,72.78188959542476
13825,75.26156484437121
13826,62.49552336672393
13827,47.672586349747554
13828,54.96091968308089
13829,54.02637422853544
13830,59.99094507545731
13831,52.270260044448
13832,69.72769387662927
13833,83.67402313135675
13834,57.28091968308089
13835,67.97614239738918
13836,81.9757099916129
13837,61.55507926519722
13838,64.1991015012627
13839,85.74389048896002
13840,51.39476206887702
13841,58.23226276156643
13842,57.27070610557679
13843,42.595205397366605
13844,88.65288047375337
13845,63.88091968308089
13846,56.43589892548604
13847,79.06468036684157
13848,65.09682877398998
13849,68.25542190470507
13850,54.206982351838334
13851,59.016142397389174
13852,53.147586349747556
13853,79.06468036684157
13854,83.6199539244095
13855,84.0669519381525
13856,53.714253016414226
13857,57.40255893585874
13858,65.794324215571
13859,53.214253016414226
13860,83.01589398286286
13861,62.76301607671491
13862,61.20332470496085
13863,55.912845310489615
13864,62.13604599265028
13865,68.27199691518678
13866,79.06468036684157
13867,68.80663447783505
13868,54.1662422523173
13869,67.39761099547202
13870,51.05994443266026
13871,59.776753016414226
13872,41.615596094899765
13873,69.72769387662927
13874,55.47026036078398
13875,70.35266622386679
13876,53.79170250266015
13877,82.35336148381604
13878,61.43030597541958
13879,61.79665521790199
13880,81.35587110789032
13881,55.726142397389175
13882,85.32209615366912
13883,64.59964161554453
13884,51.243081845243054
13885,62.51047790752534
13886,55.49495477080019
13887,61.56803624749807
13888,85.32209615366912
13889,77.90221736502562
13890,71.12233467504909
13891,82.33268282036036
13892,61.56803624749807
13893,85.32322737538858
13894,74.64642524127551
13895,53.407586349747554
13896,71.62015893385777
13897,60.314091252718995
13898,63.31143044618372
13899,63.65364695580816
13900,64.197241675416
13901,57.62052336672393
13902,62.7952053973666
13903,61.56803624749807
13904,62.147586349747556
13905,61.56803624749807
13906,57.502158894416766
13907,49.913940892963595
13908,69.72769387662927
13909,55.49495477080019
13910,66.56628929446362
13911,53.32091968308089
13912,54.96091968308089
13913,82.098713201643
13914,54.348530504433405
13915,51.65691412962996
13916,57.66425301641422
13917,38.05739027131619
13918,69.82291659093757
13919,62.77614239738917
13920,73.70548108658966
13921,41.59811937419419
13922,53.35351714280031
13923,83.87052336672393
13924,67.39761099547202
13925,67.97614239738918
13926,61.70143250359371
13927,60.668905609546876
13928,64.18643044618372
13929,58.020207803851164
13930,73.70548108658966
13931,54.96091968308089
13932,61.792684388963245
13933,48.595205397366605
13934,53.407586349747554
13935,59.61776178834405
13936,51.2462422523173
13937,40.04308184524305
13938,54.99895718859196
13939,91.28302882371129
13940,69.72769387662927
13941,69.08739145306878
13942,56.82828810413352
13943,95.5847457111241
13944,39.214253016414226
13945,56.42186383776674
13946,62.28582976606017
13947,80.84374567716837
13948,70.24455604671725
13949,71.38724879700494
13950,58.96841968308089
13951,54.96091968308089
13952,60.73614239738917
13953,79.06468036684157
13954,51.992030794192004
13955,55.65777918721312
13956,85.59461290287823
13957,61.38942743535353
13958,91.01013265312237
13959,65.09682877398998
13960,78.46433569251
13961,50.3778763079004
13962,69.50855486928629
13963,59.14280906405584
13964,91.21425301641422
13965,61.57614239738918
13966,64.00591968308089
13967,61.56803624749807
13968,63.39552336672393
13969,59.09968592799597
13970,88.57210046173371
13971,51.992030794192004
13972,54.96091968308089
13973,58.63400610283398
13974,85.32209615366912
13975,54.63576667396057
13976,52.49316458104008
13977,54.63015138199759
13978,69.72769387662927
13979,89.14421881485403
13980,59.32229624354302
13981,57.226142397389175
13982,52.834863301782455
13983,85.68072365343949
13984,63.45253608828272
13985,43.16697399961132
13986,68.0009196830809
13987,67.48091968308088
13988,61.56803624749807
13989,72.39552336672394
13990,53.407586349747554
13991,60.08476396792341
13992,59.58122008786547
13993,62.88091968308089
13994,84.75591968308089
13995,86.0971358992971
13996,93.6839933332765
13997,79.25591968308089
13998,73.61390834208265
13999,46.859629321292644
14000,70.66863803131513
14001,55.59017748510848
14002,51.18901263829581
14003,97.07016853086179
14004,58.68559141496952
14005,80.03422186764456
14006,54.457378663318885
14007,59.662190033390594
14008,84.764131361913
14009,60.85488966058355
14010,84.764131361913
14011,46.423776825938035
14012,80.03422186764456
14013,61.312292232100496
14014,54.63576667396057
14015,69.72769387662927
14016,79.06468036684157
14017,84.764131361913
14018,55.49495477080019
14019,81.37571947044725
14020,75.16072937110741
14021,49.276268520290195
14022,55.48091968308089
14023,65.14706653203918
14024,55.49495477080019
14025,54.96091968308089
14026,96.20308513465264
14027,67.50591968308089
14028,59.776753016414226
14029,75.26156484437121
14030,55.49495477080019
14031,77.0073414800573
14032,53.407586349747554
14033,85.70507551659885
14034,66.27761099547202
14035,85.32322737538858
14036,70.97614239738918
14037,61.426850476133644
14038,59.5364294282331
14039,46.08091968308089
14040,57.137554509796395
14041,67.73464371394739
14042,62.0594384378297
14043,76.07413581181335
14044,55.65777918721312
14045,75.26156484437121
14046,96.78357279038785
14047,65.09682877398998
14048,84.71962936050025
14049,50.76327262425736
14050,75.26156484437121
14051,65.14333924437655
14052,57.402700990529254
14053,55.83214531873233
14054,55.440885563852945
14055,54.891646083191326
14056,62.11116585614083
14057,62.275560481500705
14058,61.70143250359371
14059,73.91277292867584
14060,90.09144599887037
14061,63.88091968308089
14062,69.34229756027231
14063,64.00591968308089
14064,55.65777918721312
14065,61.94341968308089
14066,78.67928405048461
14067,66.2161162942783
14068,55.57614239738918
14069,71.38724879700494
14070,53.117283319444525
14071,61.56803624749807
14072,90.77560092309791
14073,72.97182877398998
14074,70.78690412267338
14075,55.48091968308089
14076,66.48739096669463
14077,59.063642397389174
14078,83.2723171057398
14079,62.49552336672393
14080,66.75174983563078
14081,56.53881441992299
14082,65.58720049641647
14083,55.65777918721312
14084,63.78091968308089
14085,65.56976120367136
14086,53.41614239738917
