Id,mean_exam_points
13758,55.32954545454545
13759,59.421875
13760,64.58677685950413
13761,55.32954545454545
13762,63.0
13763,58.142857142857146
13764,55.32954545454545
13765,69.55384615384615
13766,70.69047619047619
13767,69.55384615384615
13768,54.15
13769,59.31666666666667
13770,52.275862068965516
13771,57.208333333333336
13772,61.42857142857143
13773,52.92307692307692
13774,52.583333333333336
13775,58.37096774193548
13776,59.50757575757576
13777,55.32954545454545
13778,53.5
13779,50.945945945945944
13780,54.4
13781,64.38
13782,59.50757575757576
13783,60.175925925925924
13784,56.4296875
13785,92.0
13786,62.8235294117647
13787,59.421875
13788,39.04545454545455
13789,47.2
13790,81.8
13791,60.175925925925924
13792,85.17164179104478
13793,40.8
13794,57.4
13795,65.53571428571429
13796,54.925
13797,85.17164179104478
13798,79.75
13799,61.21621621621622
13800,83.46153846153847
13801,68.36
13802,59.31666666666667
13803,50.945945945945944
13804,75.0
13805,48.0
13806,79.75
13807,55.32954545454545
13808,52.275862068965516
13809,89.05882352941177
13810,52.92307692307692
13811,39.18181818181818
13812,59.12
13813,59.421875
13814,55.32954545454545
13815,54.31818181818182
13816,55.32954545454545
13817,69.85714285714286
13818,59.31666666666667
13819,88.42857142857143
13820,54.925
13821,89.33333333333333
13822,70.69047619047619
13823,84.38425925925925
13824,71.08333333333333
13825,75.0
13826,59.8235294117647
13827,46.76923076923077
13828,56.4296875
13829,54.72093023255814
13830,65.875
13831,50.945945945945944
13832,69.85714285714286
13833,83.25925925925925
13834,54.72093023255814
13835,67.15384615384616
13836,84.44444444444444
13837,59.770270270270274
13838,62.88235294117647
13839,84.38425925925925
13840,53.614285714285714
13841,59.421875
13842,61.72727272727273
13843,42.888888888888886
13844,89.33333333333333
13845,64.58677685950413
13846,55.32954545454545
13847,78.58441558441558
13848,64.58677685950413
13849,68.5625
13850,53.614285714285714
13851,58.96
13852,54.15
13853,78.58441558441558
13854,83.25925925925925
13855,84.44444444444444
13856,55.32954545454545
13857,55.36842105263158
13858,64.0
13859,56.7
13860,84.2
13861,62.490566037735846
13862,62.1764705882353
13863,53.986666666666665
13864,61.0
13865,69.85714285714286
13866,79.75
13867,72.1
13868,56.7
13869,68.36
13870,58.37096774193548
13871,61.21621621621622
13872,57.4
13873,69.85714285714286
13874,51.111111111111114
13875,71.28571428571429
13876,54.15
13877,81.125
13878,65.89473684210526
13879,59.89473684210526
13880,83.64285714285714
13881,51.57142857142857
13882,85.17164179104478
13883,60.175925925925924
13884,47.78260869565217
13885,63.77777777777778
13886,55.32954545454545
13887,61.0
13888,85.17164179104478
13889,71.08333333333333
13890,69.55384615384615
13891,76.0
13892,66.6
13893,85.17164179104478
13894,76.0
13895,50.15384615384615
13896,69.41428571428571
13897,62.125
13898,65.16666666666667
13899,62.1764705882353
13900,65.89473684210526
13901,53.986666666666665
13902,69.66666666666667
13903,60.175925925925924
13904,56.9375
13905,60.175925925925924
13906,64.38
13907,49.275862068965516
13908,69.85714285714286
13909,55.32954545454545
13910,65.89473684210526
13911,57.75
13912,53.986666666666665
13913,81.8
13914,58.30232558139535
13915,55.32954545454545
13916,59.50757575757576
13917,39.18181818181818
13918,69.55384615384615
13919,71.63636363636364
13920,71.63636363636364
13921,42.0
13922,58.30232558139535
13923,87.0
13924,68.36
13925,67.15384615384616
13926,59.50757575757576
13927,54.31818181818182
13928,63.529411764705884
13929,58.37096774193548
13930,71.63636363636364
13931,53.986666666666665
13932,58.37096774193548
13933,59.0
13934,54.925
13935,59.770270270270274
13936,54.15
13937,40.8
13938,55.32954545454545
13939,89.05882352941177
13940,69.85714285714286
13941,69.55384615384615
13942,59.8235294117647
13943,91.1
13944,39.18181818181818
13945,51.5
13946,60.175925925925924
13947,81.9
13948,68.5625
13949,78.83333333333333
13950,59.50757575757576
13951,56.4296875
13952,59.31666666666667
13953,78.58441558441558
13954,52.275862068965516
13955,55.32954545454545
13956,91.33333333333333
13957,47.8
13958,91.375
13959,64.58677685950413
13960,78.58441558441558
13961,56.9375
13962,71.0
13963,54.4
13964,91.375
13965,62.375
13966,63.529411764705884
13967,61.0
13968,64.88888888888889
13969,55.32954545454545
13970,88.42857142857143
13971,52.275862068965516
13972,53.986666666666665
13973,59.50757575757576
13974,84.92307692307692
13975,54.925
13976,52.92307692307692
13977,55.32954545454545
13978,69.85714285714286
13979,89.05882352941177
13980,59.31666666666667
13981,54.92857142857143
13982,52.583333333333336
13983,85.17164179104478
13984,59.770270270270274
13985,47.2
13986,68.36
13987,68.71428571428571
13988,61.0
13989,73.33333333333333
13990,54.925
13991,59.421875
13992,59.50757575757576
13993,62.01923076923077
13994,83.64285714285714
13995,88.42857142857143
13996,94.77777777777777
13997,81.8
13998,77.57142857142857
13999,59.421875
14000,69.55384615384615
14001,53.614285714285714
14002,50.356521739130436
14003,91.375
14004,55.32954545454545
14005,83.46153846153847
14006,51.77777777777778
14007,61.285714285714285
14008,84.38425925925925
14009,63.44444444444444
14010,84.38425925925925
14011,46.333333333333336
14012,83.46153846153847
14013,61.92307692307692
14014,54.925
14015,69.85714285714286
14016,78.58441558441558
14017,84.38425925925925
14018,55.32954545454545
14019,85.06666666666666
14020,71.4
14021,49.275862068965516
14022,50.15384615384615
14023,61.92307692307692
14024,55.32954545454545
14025,53.986666666666665
14026,91.375
14027,63.333333333333336
14028,61.21621621621622
14029,75.0
14030,55.32954545454545
14031,78.58441558441558
14032,54.925
14033,84.38425925925925
14034,60.175925925925924
14035,76.0
14036,69.41428571428571
14037,62.375
14038,59.50757575757576
14039,51.833333333333336
14040,50.356521739130436
14041,66.51162790697674
14042,59.50757575757576
14043,78.58441558441558
14044,55.32954545454545
14045,75.0
14046,89.33333333333333
14047,64.58677685950413
14048,85.17164179104478
14049,48.857142857142854
14050,75.0
14051,63.55555555555556
14052,61.72727272727273
14053,59.31666666666667
14054,55.32954545454545
14055,55.32954545454545
14056,64.36363636363636
14057,62.1764705882353
14058,54.0
14059,70.69047619047619
14060,90.77777777777777
14061,60.111111111111114
14062,69.85714285714286
14063,63.529411764705884
14064,55.32954545454545
14065,64.48275862068965
14066,78.58441558441558
14067,60.175925925925924
14068,50.945945945945944
14069,73.77272727272727
14070,62.22222222222222
14071,60.175925925925924
14072,89.05882352941177
14073,70.69047619047619
14074,72.14285714285714
14075,54.925
14076,64.38
14077,58.3469387755102
14078,81.66666666666667
14079,59.31666666666667
14080,66.51162790697674
14081,55.36842105263158
14082,69.52380952380952
14083,55.32954545454545
14084,67.15384615384616
14085,62.88235294117647
14086,52.583333333333336
14087,81.35
14088,88.11111111111111
14089,46.333333333333336
14090,55.32954545454545
14091,61.111111111111114
14092,79.75
14093,51.5
14094,55.32954545454545
14095,62.8235294117647
14096,55.36363636363637
14097,62.8235294117647
14098,69.55384615384615
14099,63.714285714285715
14100,78.58441558441558
14101,58.25
14102,75.0
14103,55.32954545454545
14104,69.75
14105,91.125
14106,64.38
14107,85.17164179104478
14108,61.72727272727273
14109,83.25925925925925
14110,65.16666666666667
14111,51.33870967741935
14112,50.945945945945944
14113,58.3469387755102
14114,84.38425925925925
14115,65.53571428571429
14116,56.714285714285715
14117,69.85714285714286
14118,59.50757575757576
14119,69.85714285714286
14120,60.111111111111114
14121,69.66666666666667
14122,52.92307692307692
14123,61.72727272727273
14124,55.32954545454545
14125,51.33870967741935
14126,88.42857142857143
14127,64.58677685950413
14128,62.01923076923077
14129,63.5
14130,69.41428571428571
14131,57.529411764705884
14132,61.285714285714285
14133,64.48275862068965
14134,89.33333333333333
14135,69.55384615384615
14136,42.0
14137,62.375
14138,62.1764705882353
14139,64.48275862068965
14140,78.58441558441558
14141,47.63636363636363
14142,79.75
14143,63.529411764705884
14144,81.35
14145,94.77777777777777
14146,46.333333333333336
14147,60.225806451612904
14148,52.583333333333336
14149,61.111111111111114
14150,78.58441558441558
14151,56.4296875
14152,51.33870967741935
14153,54.925
14154,79.75
14155,51.33870967741935
14156,60.175925925925924
14157,89.05882352941177
14158,61.21621621621622
14159,62.1764705882353
14160,86.0
14161,59.12
14162,85.61538461538461
14163,40.8
14164,61.21621621621622
14165,78.83333333333333
14166,64.38
14167,56.4296875
14168,60.416666666666664
14169,56.53846153846154
14170,62.490566037735846
14171,69.41428571428571
14172,50.356521739130436
14173,41.6
14174,49.275862068965516
14175,55.2
14176,85.5
14177,39.04545454545455
14178,64.0
14179,55.32954545454545
14180,88.11111111111111
14181,55.32954545454545
14182,79.0909090909091
14183,60.225806451612904
14184,71.0
14185,64.58677685950413
14186,58.30232558139535
14187,69.85714285714286
14188,73.33333333333333
14189,62.01923076923077
14190,69.41428571428571
14191,60.225806451612904
14192,64.48275862068965
14193,61.3
14194,84.38425925925925
14195,52.583333333333336
14196,81.25
14197,64.58677685950413
14198,65.875
14199,88.11111111111111
14200,65.57142857142857
14201,52.92307692307692
14202,59.770270270270274
14203,54.925
14204,84.38425925925925
14205,59.12
14206,62.01923076923077
14207,44.25
14208,93.4
14209,55.32954545454545
14210,60.225806451612904
14211,55.32954545454545
14212,47.63636363636363
14213,57.75
14214,64.83333333333333
14215,48.0
14216,81.8
14217,59.421875
14218,52.833333333333336
14219,79.75
14220,72.71428571428571
14221,58.96
14222,52.92307692307692
14223,60.175925925925924
14224,60.175925925925924
14225,61.42857142857143
14226,61.0
14227,46.285714285714285
14228,54.57142857142857
14229,54.925
14230,75.33333333333333
14231,52.275862068965516
14232,69.85714285714286
14233,78.58441558441558
14234,79.0909090909091
14235,55.32954545454545
14236,78.58441558441558
14237,50.356521739130436
14238,59.50757575757576
14239,55.32954545454545
14240,81.8
14241,41.6
14242,85.61538461538461
14243,52.92307692307692
14244,54.333333333333336
14245,73.77272727272727
14246,82.85714285714286
14247,76.0
14248,61.0
14249,64.58677685950413
14250,84.38425925925925
14251,47.8
14252,60.6
14253,55.32954545454545
14254,59.31666666666667
14255,69.52380952380952
14256,54.925
14257,59.50757575757576
14258,40.8
14259,69.0
14260,92.0
14261,52.583333333333336
14262,58.37096774193548
14263,58.37096774193548
14264,69.85714285714286
14265,59.421875
14266,58.37096774193548
14267,55.32954545454545
14268,56.18181818181818
14269,58.37096774193548
14270,59.31666666666667
14271,69.85714285714286
14272,50.356521739130436
14273,62.1764705882353
14274,69.55384615384615
14275,89.05882352941177
14276,63.529411764705884
14277,92.0
14278,78.58441558441558
14279,71.0
14280,56.06666666666667
14281,50.22222222222222
14282,91.33333333333333
14283,50.356521739130436
14284,40.8
14285,64.88888888888889
14286,81.8
14287,54.925
14288,56.4296875
14289,68.36
14290,78.54545454545455
14291,59.421875
14292,85.17164179104478
14293,60.416666666666664
14294,54.925
14295,71.0
14296,41.6
14297,75.0
14298,64.36363636363636
14299,59.770270270270274
14300,79.75
14301,55.32954545454545
14302,58.37096774193548
14303,59.31666666666667
14304,59.50757575757576
14305,84.38425925925925
14306,64.58677685950413
14307,53.986666666666665
14308,60.6
14309,64.58677685950413
14310,85.45454545454545
14311,52.275862068965516
14312,50.356521739130436
14313,79.16666666666667
14314,84.2
14315,55.32954545454545
14316,75.0
14317,61.25
14318,54.925
14319,67.9090909090909
14320,80.14285714285714
14321,83.25925925925925
14322,73.66666666666667
14323,56.9375
14324,54.925
14325,64.3076923076923
14326,60.175925925925924
14327,53.986666666666665
14328,60.175925925925924
14329,62.88235294117647
14330,55.32954545454545
14331,75.0
14332,69.75
14333,40.8
14334,79.75
14335,50.356521739130436
14336,50.356521739130436
14337,88.8
14338,62.490566037735846
14339,46.285714285714285
14340,51.111111111111114
14341,53.614285714285714
14342,76.0
14343,79.0909090909091
14344,54.925
14345,90.77777777777777
14346,62.01923076923077
14347,71.0
14348,56.7
14349,64.58677685950413
14350,60.416666666666664
14351,62.01923076923077
14352,72.1
14353,56.4296875
14354,79.75
14355,62.490566037735846
14356,54.925
14357,60.175925925925924
14358,56.75
14359,54.77777777777778
14360,75.0
14361,83.46153846153847
14362,61.72727272727273
14363,52.275862068965516
14364,61.21621621621622
14365,70.69047619047619
14366,55.32954545454545
14367,69.55384615384615
14368,60.175925925925924
14369,59.421875
14370,56.4296875
14371,39.04545454545455
14372,52.583333333333336
14373,69.85714285714286
14374,69.55384615384615
14375,64.58677685950413
14376,78.58441558441558
14377,84.44444444444444
14378,58.37096774193548
14379,57.0
14380,69.85714285714286
14381,54.925
14382,85.6
14383,64.58677685950413
14384,59.421875
14385,80.12871287128714
14386,55.32954545454545
14387,76.0
14388,66.14285714285714
14389,61.3
14390,56.7
14391,75.0
14392,54.72093023255814
14393,52.833333333333336
14394,56.0
14395,89.05882352941177
14396,62.1764705882353
14397,89.33333333333333
14398,59.50757575757576
14399,50.356521739130436
14400,48.0
14401,59.89473684210526
14402,53.986666666666665
14403,72.5
14404,62.490566037735846
14405,59.31666666666667
14406,84.38425925925925
14407,60.225806451612904
14408,84.38425925925925
14409,55.32954545454545
14410,52.833333333333336
14411,71.0
14412,75.0
14413,56.06666666666667
14414,86.25
14415,52.275862068965516
14416,55.32954545454545
14417,62.1764705882353
14418,58.37096774193548
14419,52.275862068965516
14420,85.17164179104478
14421,84.14285714285714
14422,52.583333333333336
14423,62.01923076923077
14424,59.50757575757576
14425,50.356521739130436
14426,52.275862068965516
14427,69.55384615384615
14428,85.17164179104478
14429,68.5625
14430,60.175925925925924
14431,56.0
14432,64.38
14433,58.37096774193548
14434,91.125
14435,55.32954545454545
14436,91.1
14437,61.21621621621622
14438,59.50757575757576
14439,71.28571428571429
14440,60.416666666666664
14441,64.58677685950413
14442,52.275862068965516
14443,63.714285714285715
14444,72.71428571428571
14445,46.76923076923077
14446,51.833333333333336
14447,85.17164179104478
14448,47.2
14449,53.614285714285714
14450,64.58677685950413
14451,59.0
14452,65.7
14453,89.05882352941177
14454,55.32954545454545
14455,55.32954545454545
14456,54.925
14457,73.77272727272727
14458,77.5
14459,61.0
14460,62.490566037735846
14461,55.32954545454545
14462,63.85
14463,84.38425925925925
14464,81.8
14465,53.614285714285714
14466,63.77777777777778
14467,51.33870967741935
14468,53.986666666666665
14469,52.92307692307692
14470,88.8
14471,47.78260869565217
14472,62.1764705882353
14473,85.8
14474,50.945945945945944
14475,52.833333333333336
14476,85.06666666666666
14477,54.925
14478,76.0
14479,75.0
14480,84.38425925925925
14481,46.333333333333336
14482,52.583333333333336
14483,52.92307692307692
14484,62.1764705882353
14485,59.770270270270274
14486,89.0
14487,52.275862068965516
14488,76.0
14489,69.66666666666667
14490,59.8235294117647
14491,52.275862068965516
14492,75.0
14493,59.31666666666667
14494,59.12
14495,84.38425925925925
14496,42.90909090909091
14497,53.614285714285714
14498,84.38425925925925
14499,60.175925925925924
14500,82.6
14501,79.75
14502,51.111111111111114
14503,68.36
14504,51.208333333333336
14505,46.333333333333336
14506,69.41428571428571
14507,87.0
14508,73.33333333333333
14509,58.30232558139535
14510,74.83333333333333
14511,61.92307692307692
14512,58.25
14513,50.945945945945944
14514,59.50757575757576
14515,62.88235294117647
14516,64.38
14517,53.614285714285714
14518,54.72093023255814
14519,55.32954545454545
14520,56.7
14521,64.0
14522,55.32954545454545
14523,65.875
14524,42.5
14525,79.75
14526,91.33333333333333
14527,50.356521739130436
