Id,mean_exam_points
13312,75.3631343799304
13313,87.1751899949416
13314,69.50288055568946
13315,84.58675575927415
13316,68.03919120726944
13317,70.18876826635315
13318,63.724832944476105
13319,84.09379022497839
13320,60.51066564446871
13321,60.313269799451774
13322,55.86411206433028
13323,63.131744357905376
13324,59.31339879493284
13325,60.42047512224061
13326,70.32245102726733
13327,59.47207334631235
13328,62.054354280285985
13329,69.52835453492419
13330,84.17819601571966
13331,79.31128902528046
13332,58.882290353799874
13333,70.03780358897066
13334,80.36646937660119
13335,53.15489477817395
13336,46.81752790276445
13337,80.03384890066415
13338,58.54869831850171
13339,68.34887895138499
13340,79.7858104152692
13341,80.96087523850224
13342,53.9274040359564
13343,54.32102149676362
13344,54.14740795771257
13345,61.167199881678336
13346,40.86918788740886
13347,57.29965922676447
13348,67.5327022989382
13349,72.2319560658374
13350,60.6464106124482
13351,51.9724318109652
13352,65.223448027422
13353,60.899614577018745
13354,75.62311075111025
13355,62.68091052236027
13356,82.51003885973034
13357,63.70596116473992
13358,68.23819717260461
13359,54.45763539659484
13360,54.70018531454747
13361,45.35691677816772
13362,54.79720362551577
13363,48.1007370193888
13364,56.06532784936334
13365,82.98841577566485
13366,78.6326910362982
13367,84.93118567588792
13368,64.5804276208236
13369,56.80276765313191
13370,49.000099675562126
13371,64.38765722016014
13372,39.55544198853526
13373,54.219739006651196
13374,59.12326477814836
13375,84.93118567588792
13376,61.95069777688713
13377,61.20261023546455
13378,87.11464825228221
13379,54.15045935207481
13380,55.06298421677937
13381,59.78737556584487
13382,52.76138419611501
13383,54.26384314632388
13384,55.857188835945074
13385,76.87802160660527
13386,68.3534642395953
13387,84.35949422702359
13388,60.90887283387391
13389,56.68595033481116
13390,68.74976135665418
13391,38.55680861943035
13392,79.06396287882791
13393,74.86322992777629
13394,63.39155159193345
13395,60.87118863885869
13396,71.02095153470121
13397,75.6812368772489
13398,58.21248780218328
13399,84.53778378542383
13400,84.73178884119635
13401,75.14302175084327
13402,69.56785352090252
13403,65.06564777815058
13404,56.011884171171765
13405,56.523627220456035
13406,60.31425882556325
13407,62.689353138191436
13408,54.04807482364122
13409,85.03493449578751
13410,49.23483772876995
13411,61.46684000044998
13412,85.21377921554785
13413,57.74124886924194
13414,57.051921066521984
13415,75.17302684675265
13416,60.0548379503804
13417,78.57407887651756
13418,47.32541886864244
13419,54.30764690112716
13420,60.44172255651711
13421,52.09781493371293
13422,60.6134356417911
13423,55.237730853805985
13424,78.9370123125775
13425,60.903309291758234
13426,54.307926981674136
13427,75.33187223640209
13428,70.16720019259294
13429,74.98801723109466
13430,88.25112994550653
13431,71.75209715367336
13432,60.6819719740394
13433,62.878737329996284
13434,60.862165818175555
13435,53.68866698038008
13436,55.07218122580902
13437,71.56785280010467
13438,55.413610159008336
13439,53.334718426183045
13440,60.97043663877031
13441,53.127699310091636
13442,69.19325572029415
13443,62.52370505994809
13444,61.820104647991066
13445,58.71817185930466
13446,85.09035153633774
13447,58.40880999650304
13448,61.40057618371985
13449,55.010504005137804
13450,58.38864337701322
13451,49.36931616556378
13452,61.2881100273749
13453,80.19300794340869
13454,54.27476468536446
13455,64.52557602592573
13456,57.68126757723193
13457,53.644170175335866
13458,60.90995192818396
13459,61.93194408189205
13460,59.45038282027611
13461,62.625709414779955
13462,60.67189843876247
13463,85.13367442421874
13464,73.06702648951807
13465,56.91909808071887
13466,65.63174798358618
13467,60.12331090433932
13468,75.05502853433823
13469,50.62935942298871
13470,58.82207238651777
13471,55.394483094948285
13472,80.0676119369595
13473,53.726261411375624
13474,83.01765824272121
13475,43.36493694342361
13476,59.447356003367645
13477,59.518891217149694
13478,83.52035496963352
13479,65.38763158350159
13480,55.131529141038044
13481,56.398641922068
13482,54.067483919880964
13483,64.61043699144088
13484,86.93046355473356
13485,54.871929306019254
13486,54.7906110251029
13487,54.27253336557088
13488,54.80764375674607
13489,62.490521010359124
13490,54.52878453931759
13491,83.10565669985495
13492,54.3598895686534
13493,68.93750537004644
13494,63.01460539032187
13495,59.99386851653114
13496,55.126854693413705
13497,55.28033725410006
13498,55.13904882632013
13499,69.39090633742286
13500,65.47378259018733
13501,52.754318264453076
13502,86.72881949611119
13503,60.56561135130573
13504,78.5321581649608
13505,53.479953634970094
13506,55.518096759394425
13507,53.668056082322074
13508,51.971856916858144
13509,54.85134694509164
13510,61.41880845776845
13511,63.58596205489984
13512,53.127699310091636
13513,68.18178367316327
13514,63.072055560744516
13515,49.96917731882448
13516,60.23842676869209
13517,50.82972883937705
13518,64.06884770859374
13519,69.16378580588321
13520,42.72419440589161
13521,55.076567112781845
13522,85.45459370146585
13523,49.920905658271664
13524,63.22726462073881
13525,67.58059677228616
13526,63.96437439870051
13527,63.886147184187806
13528,52.584463845096884
13529,59.92053730753777
13530,67.3516994423458
13531,67.89301938294443
13532,69.16378580588321
13533,47.12508713217408
13534,53.524116183292854
13535,70.7826574915467
13536,54.90193583300022
13537,86.73218543331484
13538,50.96642750072491
13539,83.32868685492642
13540,62.44369811821926
13541,54.36478492106714
13542,61.63809669454667
13543,56.908086279170924
13544,52.832220586333754
13545,77.72684342585931
13546,61.1732768271634
13547,53.9449791598412
13548,71.7152228154399
13549,54.478450315974506
13550,43.10296123169267
13551,81.91069409327477
13552,61.811020913322416
13553,56.84655950476463
13554,55.55125259504964
13555,51.18121591044385
13556,53.03896383799755
13557,52.704487459774306
13558,78.7037545050593
13559,86.03155865565279
13560,57.88167571771477
13561,67.18833350987835
13562,65.00115309286677
13563,55.70045421706854
13564,84.818097034217
13565,68.53498540824157
13566,38.98115425461816
13567,59.02887060650776
13568,69.22861684193158
13569,51.42956717680603
13570,76.49256753128137
13571,53.32722684953436
13572,69.20059532427626
13573,82.69791385385146
13574,54.28923498938574
13575,59.303990783505505
13576,60.13322335845892
13577,39.82718277713787
13578,71.68342901092952
13579,54.36478492106714
13580,75.9678392996456
13581,51.58153392579318
13582,58.86833455946157
13583,58.814618142825296
13584,75.61711787173878
13585,84.10129309385538
13586,58.946102780835126
13587,57.40740332918563
13588,56.19094830021932
13589,86.98695052738371
13590,84.54639263620722
13591,57.954487055203494
13592,89.63257075875671
13593,85.6346602607961
13594,84.36531170432997
13595,64.07803633715473
13596,54.36723556389358
13597,52.58961382014938
13598,77.38148100819818
13599,66.79613108315955
13600,53.30219314580262
13601,69.99735625229556
13602,52.9969363318823
13603,59.864641118276715
13604,60.86021317272514
13605,55.18600660721636
13606,59.48880859320751
13607,54.691514931643816
13608,53.05455435352428
13609,65.81826791040888
13610,61.08548477052879
13611,66.13187558820243
13612,55.32952647118561
13613,78.88953497985628
13614,51.92826824013318
13615,62.183457093281824
13616,83.89692577083683
13617,67.6015157912777
13618,55.93846229482477
13619,52.7744029300435
13620,54.12650715814858
13621,90.38923892541786
13622,59.94668351051164
13623,66.76372204140311
13624,57.52267561944224
13625,53.66258415744035
13626,59.652432883902094
13627,89.50933599732711
13628,73.61925136255562
13629,54.9169858705586
13630,78.65488472050876
13631,53.250631710984585
13632,78.765367822535
13633,69.17573279281152
13634,60.80109483628813
13635,69.22861684193158
13636,57.06775940708348
13637,61.11984638421686
13638,78.80036988170055
13639,56.25688715029967
13640,53.52111504932249
13641,87.86137071080876
13642,54.06310447485444
13643,57.76946967191007
13644,83.6474216069044
13645,48.37321602492838
13646,55.374616373978924
13647,69.09702575236528
13648,59.25883309176954
13649,75.5329060670773
13650,84.60894218422352
13651,73.58511687177065
13652,60.11955793336112
13653,59.69445497839646
13654,84.05574624192663
13655,40.309190874396435
13656,82.16196454332592
13657,40.24297323717464
13658,65.66628924677882
13659,60.54728936034562
13660,55.42711121538924
13661,54.434500696599
13662,58.658795088503354
13663,54.427457672430386
13664,55.41143653979541
13665,55.29532760229295
13666,56.08571503789647
13667,88.29960622249433
13668,54.60836361100088
13669,58.09386431660097
13670,58.84616495692606
13671,79.02661729457142
13672,52.53833439430829
13673,85.03272171813204
13674,78.34361488124568
13675,52.291500085362394
13676,57.99190772515162
13677,54.63291276674004
13678,88.1354904609001
13679,60.93567565707869
13680,55.19264387650952
13681,62.67843058097888
13682,63.85897586402736
13683,57.16085809857529
13684,54.36328788618139
13685,87.0536482713463
13686,59.31339879493284
13687,40.98788969843871
13688,56.008560348129485
13689,65.271595832161
13690,57.52957649726858
13691,69.1060746805112
13692,56.040191908784955
13693,53.269456499210634
13694,59.247199255959224
13695,45.812708213270255
13696,56.922175631024
13697,58.94072729196624
13698,61.67954220119969
13699,79.94914387606856
13700,65.50194157077405
13701,55.0471802226228
13702,58.24528068198164
13703,58.89372024066524
13704,65.31043276402704
13705,49.73866974433646
13706,60.66537282527372
13707,48.47723039438644
13708,50.945100462481115
13709,75.01262366495882
13710,59.08858175875096
13711,64.2686410428777
13712,90.59175049015349
13713,68.76773027847148
13714,43.40772998187664
13715,79.05721382525863
13716,55.35092716113738
13717,75.64166915537845
13718,49.742737254062554
13719,54.6057067888659
13720,84.89921398370257
13721,60.98788780192223
13722,89.46673366108597
13723,54.838443055403914
13724,83.97702449584209
13725,55.318671293778706
13726,55.62686360961038
13727,51.067947672701706
13728,62.962551029227804
13729,57.58917683585449
13730,64.29860131803908
13731,40.306468159150626
13732,78.28230972034872
13733,83.32868685492642
13734,69.24260850222723
13735,84.76803836186293
13736,54.32102149676362
13737,53.76889797753107
13738,51.78922820957159
13739,87.13841870729966
13740,84.73148869501124
13741,70.7826574915467
13742,66.19063308908677
13743,78.5321581649608
13744,60.043101261435325
13745,70.71803167547127
13746,53.9274040359564
13747,63.22726462073881
13748,52.89174410500796
13749,60.42047512224061
13750,84.44704180725803
13751,59.27468519406575
13752,57.81196354912807
13753,75.25596507407198
13754,46.756559930559604
13755,56.88040330400711
13756,51.12151496901995
13757,78.6326910362982
13758,54.174350626741365
13759,60.74812327434334
13760,64.07803633715473
13761,53.29994477848604
13762,69.20220146460068
13763,58.289873962067446
13764,54.067483919880964
13765,69.16742889076318
13766,68.03436497740807
13767,69.57104764820856
13768,54.3770523049397
13769,59.95786007953556
13770,52.291500085362394
13771,58.550675469998495
13772,62.00563815517742
13773,53.73577558518322
13774,55.37666038166003
13775,58.38640678859655
13776,59.84040842877009
13777,53.909962534557366
13778,57.720069237019196
13779,54.10341053841203
13780,51.85205579808637
13781,63.02046967337539
13782,59.74564066601775
13783,60.56943394567735
13784,54.91418180526482
13785,88.39137412312377
13786,58.41998072378921
13787,60.9203187723257
13788,38.87421897664889
13789,44.815676630294455
13790,84.78798887829362
13791,60.39303290983187
13792,84.57938520686665
13793,42.00942472944479
13794,52.840477752754744
13795,62.907337179867326
13796,55.740148463879315
13797,85.03272171813204
13798,78.0952121261224
13799,61.29977041753209
13800,83.36278492810084
13801,67.10408330413179
13802,59.82258860882137
13803,54.1434901454349
13804,74.80831779530263
13805,47.12658422413492
13806,78.88953497985628
13807,55.53767117788927
13808,52.49285297060904
13809,90.1088488311481
13810,53.73577558518322
13811,39.07406095904437
13812,57.697497318907196
13813,59.94550613316592
13814,55.08325028702243
13815,54.228025189005976
13816,54.36478492106714
13817,69.24260850222723
13818,60.268927967336005
13819,85.58249957174814
13820,54.489404942764374
13821,88.9308253710155
13822,68.26940752401389
13823,84.05574624192663
13824,70.57000560014724
13825,75.27931873270447
13826,60.42047512224061
13827,46.28871170062922
13828,55.12037769102119
13829,53.055868536643736
13830,62.051563935798214
13831,52.82942302596663
13832,66.78445999435968
13833,82.51224600305108
13834,53.64536777011082
13835,66.32920023794254
13836,81.36029094532195
13837,59.39717853518174
13838,63.012807457063545
13839,85.45459370146585
13840,55.27784955556818
13841,59.897909169262846
13842,59.529146274567026
13843,46.74721712484392
13844,89.17515696118036
13845,64.11261140291047
13846,54.37436218509448
13847,78.02348033386673
13848,65.20388981296712
13849,65.9433040565042
13850,54.63584934188203
13851,58.52301178304207
13852,54.00775643532597
13853,77.60736417475297
13854,81.97708694115605
13855,84.09943444574787
13856,53.802580655922725
13857,56.653554219070365
13858,61.34742362474111
13859,61.216216114229084
13860,84.07504113773884
13861,63.22275243242361
13862,61.27461571206342
13863,54.52896420505629
13864,62.34221536838929
13865,70.06567210153865
13866,78.5321581649608
13867,69.68189192836348
13868,60.58570190680956
13869,67.29752689419058
13870,57.50615738616601
13871,61.39453947984138
13872,52.57281742011272
13873,68.50653207160376
13874,69.94113829156356
13875,67.83512164958246
13876,60.229466045774146
13877,71.12525807080375
13878,62.95224885540882
13879,59.31975740593276
13880,84.52887843020831
13881,54.88022914304443
13882,84.818097034217
13883,61.02671379246396
13884,49.770445157643444
13885,59.032824760130204
13886,54.356614737445234
13887,62.34221536838929
13888,84.31313947379107
13889,71.65759069097612
13890,68.99945511876734
13891,83.22332235146897
13892,61.3909769355984
13893,87.22260063607924
13894,73.70357430218422
13895,53.84830614351777
13896,70.38621825301908
13897,60.931757760533415
13898,63.21016784982837
13899,62.10083424156929
13900,65.45147653039204
13901,57.44830547367324
13902,69.74053385868639
13903,60.56943394567735
13904,56.43610054933063
13905,60.281607815206556
13906,62.054354280285985
13907,50.63427684468276
13908,70.02944869189776
13909,57.3584757588472
13910,64.98049626075382
